,alpha3,Year,population,join_flg
4504,UKR,1976,49120842.0,True
4505,UMC,1976,1645061375.0,True
4506,URY,1976,2891392.0,True
4507,USA,1976,218035000.0,True
4508,UZB,1976,13998620.0,True
4509,VCT,1976,101197.0,True
4510,VEN,1976,13606284.0,True
4511,VGB,1976,10709.0,True
4512,VIR,1976,96166.0,True
4513,VNM,1976,47684931.0,True
4514,VUT,1976,103388.0,True
4515,WLD,1976,4135757570.0,True
4516,WSM,1976,157113.0,True
4517,XKX,1976,1434880.0,True
4518,YEM,1976,8384113.0,True
4519,ZAF,1976,26395450.0,True
4520,ZMB,1976,5143842.0,True
4521,ZWE,1976,6287105.0,True
4522,ABW,1977,58580.0,True
4523,AFE,1977,210680842.0,True
4524,AFG,1977,13340756.0,True
4525,AFW,1977,146258576.0,True
4526,AGO,1977,7317829.0,True
4527,ALB,1977,2513546.0,True
4528,AND,1977,31097.0,True
4529,ARB,1977,148599336.0,True
4530,ARE,1977,710209.0,True
4531,ARG,1977,26701805.0,True
4532,ARM,1977,2912827.0,True
4533,ASM,1977,30521.0,True
4534,ATG,1977,63862.0,True
4535,AUS,1977,14192000.0,True
4536,AUT,1977,7568430.0,True
4537,AZE,1977,5876150.0,True
4538,BDI,1977,3983582.0,True
4539,BEL,1977,9830358.0,True
4540,BEN,1977,3623202.0,True
4541,BFA,1977,6428734.0,True
4542,BGD,1977,81867264.0,True
4543,BGR,1977,8804183.0,True
4544,BHR,1977,312823.0,True
4545,BHS,1977,219157.0,True
4546,BIH,1977,4042124.0,True
4547,BLR,1977,9463000.0,True
4548,BLZ,1977,135887.0,True
4549,BMU,1977,53322.0,True
4550,BOL,1977,5379166.0,True
4551,BRA,1977,112875292.0,True
4552,BRB,1977,251626.0,True
4553,BRN,1977,169277.0,True
4554,BTN,1977,391639.0,True
4555,BWA,1977,799574.0,True
4556,CAF,1977,2372930.0,True
4557,CAN,1977,23725843.0,True
4558,CEB,1977,104616884.0,True
4559,CHE,1977,6281174.0,True
4560,CHI,1977,129726.0,True
4561,CHL,1977,11005519.0,True
4562,CHN,1977,943455000.0,True
4563,CIV,1977,7321950.0,True
4564,CMR,1977,7796501.0,True
4565,COD,1977,24229061.0,True
4566,COG,1977,1707568.0,True
4567,COL,1977,24393494.0,True
4568,COM,1977,307579.0,True
4569,CPV,1977,312834.0,True
4570,CRI,1977,2205025.0,True
4571,CSS,1977,2243168.0,True
4572,CUB,1977,9648440.0,True
4573,CUW,1977,149459.0,True
4574,CYM,1977,15105.0,True
4575,CYP,1977,667101.0,True
4576,CZE,1977,10186755.0,True
4577,DEU,1977,78159814.0,True
4578,DJI,1977,254613.0,True
4579,DMA,1977,72406.0,True
4580,DNK,1977,5088419.0,True
4581,DOM,1977,5315443.0,True
4582,DZA,1977,17015994.0,True
4583,EAP,1977,1294303118.0,True
4584,EAR,1977,1478479688.0,True
4585,EAS,1977,1486396758.0,True
4586,ECA,1977,173726978.0,True
4587,ECS,1977,779117798.0,True
4588,ECU,1977,7526819.0,True
4589,EGY,1977,40748870.0,True
4590,EMU,1977,303021757.0,True
4591,ERI,1977,1482565.0,True
4592,ESP,1977,36511638.0,True
4593,EST,1977,1450211.0,True
4594,ETH,1977,33167272.0,True
4595,EUU,1977,402445831.0,True
4596,FCS,1977,360321094.0,True
4597,FIN,1977,4738902.0,True
4598,FJI,1977,597805.0,True
4599,FRA,1977,54486467.0,True
4600,FRO,1977,41468.0,True
4601,FSM,1977,70753.0,True
4602,GAB,1977,693984.0,True
4603,GBR,1977,56193492.0,True
4604,GEO,1977,4372100.0,True
4605,GHA,1977,10911871.0,True
4606,GIB,1977,28300.0,True
4607,GIN,1977,4801128.0,True
4608,GMB,1977,645770.0,True
4609,GNB,1977,741789.0,True
4610,GNQ,1977,276779.0,True
4611,GRC,1977,9308479.0,True
4612,GRD,1977,97017.0,True
4613,GRL,1977,49400.0,True
4614,GTM,1977,6401515.0,True
4615,GUM,1977,103298.0,True
4616,GUY,1977,758654.0,True
4617,HIC,1977,1075522451.0,True
4618,HKG,1977,4583700.0,True
4619,HND,1977,3398655.0,True
4620,HPC,1977,255707170.0,True
4621,HRV,1977,4559571.0,True
4622,HTI,1977,5299476.0,True
4623,HUN,1977,10648031.0,True
4624,IBD,1977,2714845767.0,True
4625,IBT,1977,3330218383.0,True
4626,IDA,1977,615372616.0,True
4627,IDB,1977,191843779.0,True
4628,IDN,1977,138533541.0,True
4629,IDX,1977,423528837.0,True
4630,IMN,1977,61566.0,True
4631,IND,1977,640801103.0,True
4632,INX,1977,,True
4633,IRL,1977,3282200.0,True
4634,IRN,1977,35933181.0,True
4635,IRQ,1977,12331046.0,True
4636,ISL,1977,221799.0,True
4637,ISR,1977,3613000.0,True
4638,ITA,1977,55955411.0,True
4639,JAM,1977,2070657.0,True
4640,JOR,1977,2019002.0,True
4641,JPN,1977,113872000.0,True
4642,KAZ,1977,14353265.0,True
4643,KEN,1977,14428819.0,True
4644,KGZ,1977,3423900.0,True
4645,KHM,1977,5668551.0,True
4646,KIR,1977,60267.0,True
4647,KNA,1977,43358.0,True
4648,KOR,1977,36411795.0,True
4649,KWT,1977,1258023.0,True
4650,LAC,1977,300662261.0,True
4651,LAO,1977,3118923.0,True
4652,LBN,1977,2762155.0,True
4653,LBR,1977,1766019.0,True
4654,LBY,1977,2881533.0,True
4655,LCA,1977,114135.0,True
4656,LCN,1977,336262441.0,True
4657,LDC,1977,374293198.0,True
4658,LIC,1977,210124412.0,True
4659,LIE,1977,24442.0,True
4660,LKA,1977,14049371.0,True
4661,LMC,1977,1235241974.0,True
4662,LMY,1977,3119428858.0,True
4663,LSO,1977,1289967.0,True
4664,LTE,1977,1524947137.0,True
4665,LTU,1977,3355036.0,True
4666,LUX,1977,361358.0,True
4667,LVA,1977,2485073.0,True
4668,MAC,1977,232950.0,True
4669,MAF,1977,7569.0,True
4670,MAR,1977,18014756.0,True
4671,MCO,1977,26273.0,True
4672,MDA,1977,2626298.0,True
4673,MDG,1977,8222240.0,True
4674,MDV,1977,151930.0,True
4675,MEA,1977,167220476.0,True
4676,MEX,1977,62308493.0,True
4677,MHL,1977,27906.0,True
4678,MIC,1977,2909304446.0,True
4679,MKD,1977,1853138.0,True
4680,MLI,1977,7090979.0,True
4681,MLT,1977,306970.0,True
4682,MMR,1977,31355966.0,True
4683,MNA,1977,154855804.0,True
4684,MNE,1977,557576.0,True
4685,MNG,1977,1576245.0,True
4686,MNP,1977,15787.0,True
4687,MOZ,1977,10224975.0,True
4688,MRT,1977,1353768.0,True
4689,MUS,1977,921379.0,True
4690,MWI,1977,5614983.0,True
4691,MYS,1977,12035713.0,True
4692,NAC,1977,244018165.0,True
4693,NAM,1977,931104.0,True
4694,NCL,1977,144599.0,True
4695,NER,1977,5619716.0,True
4696,NGA,1977,67234590.0,True
4697,NIC,1977,2992534.0,True
4698,NLD,1977,13856185.0,True
4699,NOR,1977,4043205.0,True
4700,NPL,1977,14499175.0,True
4701,NRU,1977,7163.0,True
4702,NZL,1977,3120200.0,True
4703,OED,1977,990951247.0,True
4704,OMN,1977,855314.0,True
4705,OSS,1977,7357498.0,True
4706,PAK,1977,73901827.0,True
4707,PAN,1977,1821543.0,True
4708,PER,1977,16109806.0,True
4709,PHL,1977,44367962.0,True
4710,PLW,1977,12525.0,True
4711,PNG,1977,2940327.0,True
4712,POL,1977,34689050.0,True
4713,PRE,1977,295051411.0,True
4714,PRI,1977,3088690.0,True
4715,PRK,1977,17492798.0,True
4716,PRT,1977,9455675.0,True
4717,PRY,1977,2827874.0,True
4718,PSE,1977,,True
4719,PSS,1977,1360619.0,True
4720,PST,1977,891301791.0,True
4721,PYF,1977,142313.0,True
4722,QAT,1977,225285.0,True
4723,ROU,1977,21756096.0,True
4724,RUS,1977,136100000.0,True
4725,RWA,1977,4888240.0,True
4726,SAS,1977,839003065.0,True
4727,SAU,1977,5083048.0,True
4728,SDN,1977,15086614.0,True
4729,SEN,1977,5439549.0,True
4730,SGP,1977,2325300.0,True
4731,SLB,1977,214418.0,True
4732,SLE,1977,3085354.0,True
4733,SLV,1977,4301256.0,True
4734,SMR,1977,20017.0,True
4735,SOM,1977,4484050.0,True
4736,SRB,1977,7462783.0,True
4737,SSA,1977,356877632.0,True
4738,SSD,1977,4024032.0,True
4739,SSF,1977,356939418.0,True
4740,SST,1977,10961285.0,True
4741,STP,1977,91301.0,True
4742,SUR,1977,385067.0,True
4743,SVK,1977,4840501.0,True
4744,SVN,1977,1842377.0,True
4745,SWE,1977,8251540.0,True
4746,SWZ,1977,540348.0,True
4747,SXM,1977,10364.0,True
4748,SYC,1977,61786.0,True
4749,SYR,1977,8090501.0,True
4750,TCA,1977,6864.0,True
4751,TCD,1977,4331667.0,True
4752,TEA,1977,1276830008.0,True
4753,TEC,1977,379635878.0,True
4754,TGO,1977,2701894.0,True
4755,THA,1977,42843974.0,True
4756,TJK,1977,3653265.0,True
4757,TKM,1977,2623948.0,True
4758,TLA,1977,322954210.0,True
4759,TLS,1977,618315.0,True
4760,TMN,1977,154855804.0,True
4761,TON,1977,96725.0,True
4762,TSA,1977,839003065.0,True
4763,TSS,1977,356939418.0,True
4764,TTO,1977,1079554.0,True
4765,TUN,1977,6155931.0,True
4766,TUR,1977,42773298.0,True
4767,TUV,1977,6686.0,True
4768,TZA,1977,17352929.0,True
4769,UGA,1977,12359669.0,True
4770,UKR,1977,49336481.0,True
4771,UMC,1977,1674062472.0,True
4772,URY,1977,2909461.0,True
4773,USA,1977,220239000.0,True
4774,UZB,1977,14408822.0,True
4775,VCT,1977,101999.0,True
4776,VEN,1977,14006812.0,True
4777,VGB,1977,10800.0,True
4778,VIR,1977,93203.0,True
4779,VNM,1977,48954872.0,True
4780,VUT,1977,106618.0,True
4781,WLD,1977,4208958121.0,True
4782,WSM,1977,159753.0,True
4783,XKX,1977,1474457.0,True
4784,YEM,1977,8648222.0,True
4785,ZAF,1977,27118952.0,True
4786,ZMB,1977,5302480.0,True
4787,ZWE,1977,6449512.0,True
4788,ABW,1978,58776.0,True
4789,AFE,1978,217074286.0,True
4790,AFG,1978,13611441.0,True
4791,AFW,1978,150402616.0,True
4792,AGO,1978,7576734.0,True
4793,ALB,1978,2566266.0,True
4794,AND,1978,32735.0,True
4795,ARB,1978,153568663.0,True
4796,ARE,1978,809274.0,True
4797,ARG,1978,27132158.0,True
4798,ARM,1978,3012807.0,True
4799,ASM,1978,31076.0,True
4800,ATG,1978,64038.0,True
4801,AUS,1978,14358000.0,True
4802,AUT,1978,7562305.0,True
4803,AZE,1978,5976150.0,True
4804,BDI,1978,4100338.0,True
4805,BEL,1978,9839534.0,True
4806,BEN,1978,3718305.0,True
4807,BFA,1978,6590984.0,True
4808,BGD,1978,83889655.0,True
4809,BGR,1978,8814032.0,True
4810,BHR,1978,328046.0,True
4811,BHS,1978,223761.0,True
4812,BIH,1978,4078240.0,True
4813,BLR,1978,9525000.0,True
4814,BLZ,1978,138713.0,True
4815,BMU,1978,53431.0,True
4816,BOL,1978,5504123.0,True
4817,BRA,1978,115600942.0,True
4818,BRB,1978,251551.0,True
4819,BRN,1978,174884.0,True
4820,BTN,1978,405243.0,True
4821,BWA,1978,849239.0,True
4822,CAF,1978,2397961.0,True
4823,CAN,1978,23963203.0,True
4824,CEB,1978,105329397.0,True
4825,CHE,1978,6281738.0,True
4826,CHI,1978,129981.0,True
4827,CHL,1978,11172695.0,True
4828,CHN,1978,956165000.0,True
4829,CIV,1978,7603130.0,True
4830,CMR,1978,8011921.0,True
4831,COD,1978,24992689.0,True
4832,COG,1978,1748089.0,True
4833,COL,1978,24950337.0,True
4834,COM,1978,317688.0,True
4835,CPV,1978,316147.0,True
4836,CRI,1978,2264510.0,True
4837,CSS,1978,2255006.0,True
4838,CUB,1978,9711980.0,True
4839,CUW,1978,148341.0,True
4840,CYM,1978,15727.0,True
4841,CYP,1978,672249.0,True
4842,CZE,1978,10242098.0,True
4843,DEU,1978,78091820.0,True
4844,DJI,1978,280031.0,True
4845,DMA,1978,72724.0,True
4846,DNK,1978,5104248.0,True
4847,DOM,1978,5451882.0,True
4848,DZA,1978,17506974.0,True
4849,EAP,1978,1314775496.0,True
4850,EAR,1978,1514572817.0,True
4851,EAS,1978,1509072365.0,True
4852,ECA,1978,176315643.0,True
4853,ECS,1978,784556247.0,True
4854,ECU,1978,7736167.0,True
4855,EGY,1978,41761431.0,True
4856,EMU,1978,304275086.0,True
4857,ERI,1978,1522378.0,True
4858,ESP,1978,36864898.0,True
4859,EST,1978,1460188.0,True
4860,ETH,1978,33734592.0,True
4861,EUU,1978,404312949.0,True
4862,FCS,1978,369243969.0,True
4863,FIN,1978,4752528.0,True
4864,FJI,1978,612091.0,True
4865,FRA,1978,54734030.0,True
4866,FRO,1978,41968.0,True
4867,FSM,1978,72754.0,True
4868,GAB,1978,711245.0,True
4869,GBR,1978,56196504.0,True
4870,GEO,1978,4397700.0,True
4871,GHA,1978,11248450.0,True
4872,GIB,1978,28446.0,True
4873,GIN,1978,4877854.0,True
4874,GMB,1978,667103.0,True
4875,GNB,1978,791694.0,True
4876,GNQ,1978,276531.0,True
4877,GRC,1978,9429959.0,True
4878,GRD,1978,96305.0,True
4879,GRL,1978,49200.0,True
4880,GTM,1978,6561534.0,True
4881,GUM,1978,105424.0,True
4882,GUY,1978,764586.0,True
4883,HIC,1978,1084093370.0,True
4884,HKG,1978,4667500.0,True
4885,HND,1978,3505463.0,True
4886,HPC,1978,262985512.0,True
4887,HRV,1978,4581085.0,True
4888,HTI,1978,5402580.0,True
4889,HUN,1978,10684822.0,True
4890,IBD,1978,2765565797.0,True
4891,IBT,1978,3397524507.0,True
4892,IDA,1978,631958710.0,True
4893,IDB,1978,197714997.0,True
4894,IDN,1978,141953163.0,True
4895,IDX,1978,434243713.0,True
4896,IMN,1978,62398.0,True
4897,IND,1978,655728229.0,True
4898,INX,1978,,True
4899,IRL,1978,3329100.0,True
4900,IRN,1978,37126535.0,True
4901,IRQ,1978,12753355.0,True
4902,ISL,1978,223537.0,True
4903,ISR,1978,3690000.0,True
4904,ITA,1978,56155143.0,True
4905,JAM,1978,2094836.0,True
4906,JOR,1978,2083595.0,True
4907,JPN,1978,114913000.0,True
4908,KAZ,1978,14711497.0,True
4909,KEN,1978,14934126.0,True
4910,KGZ,1978,3487100.0,True
4911,KHM,1978,5211653.0,True
4912,KIR,1978,59864.0,True
4913,KNA,1978,43217.0,True
4914,KOR,1978,36969185.0,True
4915,KWT,1978,1340319.0,True
4916,LAC,1978,307693167.0,True
4917,LAO,1978,3171740.0,True
4918,LBN,1978,2822682.0,True
4919,LBR,1978,1818247.0,True
4920,LBY,1978,3052526.0,True
4921,LCA,1978,115834.0,True
4922,LCN,1978,344000129.0,True
4923,LDC,1978,383667234.0,True
4924,LIC,1978,215869463.0,True
4925,LIE,1978,25028.0,True
4926,LKA,1978,14310128.0,True
4927,LMC,1978,1265823736.0,True
4928,LMY,1978,3184920236.0,True
4929,LSO,1978,1327240.0,True
4930,LTE,1978,1547677040.0,True
4931,LTU,1978,3379514.0,True
4932,LUX,1978,362007.0,True
4933,LVA,1978,2497921.0,True
4934,MAC,1978,232400.0,True
4935,MAF,1978,7822.0,True
4936,MAR,1978,18477385.0,True
4937,MCO,1978,26605.0,True
4938,MDA,1978,2656211.0,True
4939,MDG,1978,8475864.0,True
4940,MDV,1978,156159.0,True
4941,MEA,1978,172475084.0,True
4942,MEX,1978,63979046.0,True
4943,MHL,1978,28809.0,True
4944,MIC,1978,2969050773.0,True
4945,MKD,1978,1879847.0,True
4946,MLI,1978,7229651.0,True
4947,MLT,1978,310182.0,True
4948,MMR,1978,31972976.0,True
4949,MNA,1978,159473249.0,True
4950,MNE,1978,562065.0,True
4951,MNG,1978,1619468.0,True
4952,MNP,1978,16130.0,True
4953,MOZ,1978,10618250.0,True
4954,MRT,1978,1392713.0,True
4955,MUS,1978,933499.0,True
4956,MWI,1978,5810132.0,True
4957,MYS,1978,12328157.0,True
4958,NAC,1978,246601634.0,True
4959,NAM,1978,947269.0,True
4960,NCL,1978,146392.0,True
4961,NER,1978,5782932.0,True
4962,NGA,1978,69326532.0,True
4963,NIC,1978,3080314.0,True
4964,NLD,1978,13941700.0,True
4965,NOR,1978,4058671.0,True
4966,NPL,1978,14839695.0,True
4967,NRU,1978,7298.0,True
4968,NZL,1978,3121200.0,True
4969,OED,1978,1000355869.0,True
4970,OMN,1978,900304.0,True
4971,OSS,1978,7504109.0,True
4972,PAK,1978,76307379.0,True
4973,PAN,1978,1866311.0,True
4974,PER,1978,16516059.0,True
4975,PHL,1978,45575281.0,True
4976,PLW,1978,12440.0,True
4977,PNG,1978,3003714.0,True
4978,POL,1978,34965600.0,True
4979,PRE,1978,304240149.0,True
4980,PRI,1978,3129421.0,True
4981,PRK,1978,17735995.0,True
4982,PRT,1978,9558250.0,True
4983,PRY,1978,2899269.0,True
4984,PSE,1978,,True
4985,PSS,1978,1390784.0,True
4986,PST,1978,897398355.0,True
4987,PYF,1978,146821.0,True
4988,QAT,1978,241808.0,True
4989,ROU,1978,21951464.0,True
4990,RUS,1978,137060000.0,True
4991,RWA,1978,5035171.0,True
4992,SAS,1978,859247929.0,True
4993,SAU,1978,5381902.0,True
4994,SDN,1978,15695003.0,True
4995,SEN,1978,5568096.0,True
4996,SGP,1978,2353600.0,True
4997,SLB,1978,222029.0,True
4998,SLE,1978,3145517.0,True
4999,SLV,1978,4394114.0,True
5000,SMR,1978,21026.0,True
5001,SOM,1978,4814892.0,True
5002,SRB,1978,7504017.0,True
5003,SSA,1978,367414752.0,True
5004,SSD,1978,4127657.0,True
5005,SSF,1978,367476902.0,True
5006,SST,1978,11149899.0,True
5007,STP,1978,93794.0,True
5008,SUR,1978,381502.0,True
5009,SVK,1978,4890125.0,True
5010,SVN,1978,1862548.0,True
5011,SWE,1978,8275599.0,True
5012,SWZ,1978,558446.0,True
5013,SXM,1978,11039.0,True
5014,SYC,1978,62150.0,True
5015,SYR,1978,8372759.0,True
5016,TCA,1978,7083.0,True
5017,TCD,1978,4411366.0,True
5018,TEA,1978,1297059239.0,True
5019,TEC,1978,383687824.0,True
5020,TGO,1978,2768148.0,True
5021,THA,1978,43788976.0,True
5022,TJK,1978,3768508.0,True
5023,TKM,1978,2691088.0,True
5024,TLA,1978,330579364.0,True
5025,TLS,1978,628775.0,True
5026,TMN,1978,159473249.0,True
5027,TON,1978,97204.0,True
5028,TSA,1978,859247929.0,True
5029,TSS,1978,367476902.0,True
5030,TTO,1978,1093380.0,True
5031,TUN,1978,6309390.0,True
5032,TUR,1978,43645306.0,True
5033,TUV,1978,6957.0,True
5034,TZA,1978,17976566.0,True
5035,UGA,1978,12692113.0,True
5036,UKR,1978,49521243.0,True
5037,UMC,1978,1703227037.0,True
5038,URY,1978,2925715.0,True
5039,USA,1978,222585000.0,True
5040,UZB,1978,14816349.0,True
5041,VCT,1978,102775.0,True
5042,VEN,1978,14416684.0,True
5043,VGB,1978,10886.0,True
5044,VIR,1978,95929.0,True
5045,VNM,1978,50249552.0,True
5046,VUT,1978,109963.0,True
5047,WLD,1978,4283430290.0,True
5048,WSM,1978,161375.0,True
5049,XKX,1978,1516249.0,True
5050,YEM,1978,8926586.0,True
5051,ZAF,1978,27869507.0,True
5052,ZMB,1978,5465374.0,True
5053,ZWE,1978,6543575.0,True
5054,ABW,1979,59191.0,True
5055,AFE,1979,223974122.0,True
5056,AFG,1979,13655567.0,True
5057,AFW,1979,154721711.0,True
5058,AGO,1979,7847207.0,True
5059,ALB,1979,2617832.0,True
5060,AND,1979,34306.0,True
5061,ARB,1979,159054118.0,True
5062,ARE,1979,912010.0,True
5063,ARG,1979,27568895.0,True
5064,ARM,1979,3078501.0,True
5065,ASM,1979,31611.0,True
5066,ATG,1979,64274.0,True
5067,AUS,1979,14514000.0,True
5068,AUT,1979,7549425.0,True
5069,AZE,1979,6071300.0,True
5070,BDI,1979,4203530.0,True
5071,BEL,1979,9848382.0,True
5072,BEN,1979,3818528.0,True
5073,BFA,1979,6763903.0,True
5074,BGD,1979,85935072.0,True
5075,BGR,1979,8825940.0,True
5076,BHR,1979,343457.0,True
5077,BHS,1979,228230.0,True
5078,BIH,1979,4113300.0,True
5079,BLR,1979,9584000.0,True
5080,BLZ,1979,141678.0,True
5081,BMU,1979,53517.0,True
5082,BOL,1979,5630849.0,True
5083,BRA,1979,118380821.0,True
5084,BRB,1979,251269.0,True
5085,BRN,1979,180422.0,True
5086,BTN,1979,419200.0,True
5087,BWA,1979,901742.0,True
5088,CAF,1979,2423794.0,True
5089,CAN,1979,24201544.0,True
5090,CEB,1979,105948616.0,True
5091,CHE,1979,6294365.0,True
5092,CHI,1979,130220.0,True
5093,CHL,1979,11339779.0,True
5094,CHN,1979,969005000.0,True
5095,CIV,1979,7902267.0,True
5096,CMR,1979,8239641.0,True
5097,COD,1979,25886782.0,True
5098,COG,1979,1788524.0,True
5099,COL,1979,25515626.0,True
5100,COM,1979,327791.0,True
5101,CPV,1979,319480.0,True
5102,CRI,1979,2326490.0,True
5103,CSS,1979,2265603.0,True
5104,CUB,1979,9763355.0,True
5105,CUW,1979,147851.0,True
5106,CYM,1979,16351.0,True
5107,CYP,1979,677549.0,True
5108,CZE,1979,10292341.0,True
5109,DEU,1979,78126350.0,True
5110,DJI,1979,304513.0,True
5111,DMA,1979,72959.0,True
5112,DNK,1979,5116801.0,True
5113,DOM,1979,5589690.0,True
5114,DZA,1979,18036655.0,True
5115,EAP,1979,1335637622.0,True
5116,EAR,1979,1552194676.0,True
5117,EAS,1979,1532260865.0,True
5118,ECA,1979,178774505.0,True
5119,ECS,1979,789862141.0,True
5120,ECU,1979,7948869.0,True
5121,EGY,1979,42818628.0,True
5122,EMU,1979,305541545.0,True
5123,ERI,1979,1563332.0,True
5124,ESP,1979,37191330.0,True
5125,EST,1979,1468333.0,True
5126,ETH,1979,34238652.0,True
5127,EUU,1979,406112162.0,True
5128,FCS,1979,378556492.0,True
5129,FIN,1979,4764690.0,True
5130,FJI,1979,626862.0,True
5131,FRA,1979,54979851.0,True
5132,FRO,1979,42521.0,True
5133,FSM,1979,75054.0,True
5134,GAB,1979,729375.0,True
5135,GBR,1979,56246951.0,True
5136,GEO,1979,4430200.0,True
5137,GHA,1979,11597255.0,True
5138,GIB,1979,28575.0,True
5139,GIN,1979,4959283.0,True
5140,GMB,1979,689781.0,True
5141,GNB,1979,819867.0,True
5142,GNQ,1979,279846.0,True
5143,GRC,1979,9548258.0,True
5144,GRD,1979,95490.0,True
5145,GRL,1979,49600.0,True
5146,GTM,1979,6727797.0,True
5147,GUM,1979,107636.0,True
5148,GUY,1979,770062.0,True
5149,HIC,1979,1092954895.0,True
5150,HKG,1979,4929700.0,True
5151,HND,1979,3614981.0,True
5152,HPC,1979,270569759.0,True
5153,HRV,1979,4594778.0,True
5154,HTI,1979,5507590.0,True
5155,HUN,1979,10704152.0,True
5156,IBD,1979,2816995104.0,True
5157,IBT,1979,3466649271.0,True
5158,IDA,1979,649654167.0,True
5159,IDB,1979,203985591.0,True
5160,IDN,1979,145434834.0,True
5161,IDX,1979,445668576.0,True
5162,IMN,1979,63239.0,True
5163,IND,1979,671155747.0,True
5164,INX,1979,,True
5165,IRL,1979,3373750.0,True
5166,IRN,1979,38424952.0,True
5167,IRQ,1979,13170365.0,True
5168,ISL,1979,225735.0,True
5169,ISR,1979,3786000.0,True
5170,ITA,1979,56317749.0,True
5171,JAM,1979,2119486.0,True
5172,JOR,1979,2153882.0,True
5173,JPN,1979,115890000.0,True
5174,KAZ,1979,14978696.0,True
5175,KEN,1979,15460666.0,True
5176,KGZ,1979,3552000.0,True
5177,KHM,1979,5088808.0,True
5178,KIR,1979,60172.0,True
5179,KNA,1979,43033.0,True
5180,KOR,1979,37534236.0,True
5181,KWT,1979,1423514.0,True
5182,LAC,1979,314804069.0,True
5183,LAO,1979,3228202.0,True
5184,LBN,1979,2882635.0,True
5185,LBR,1979,1872713.0,True
5186,LBY,1979,3233846.0,True
5187,LCA,1979,117528.0,True
5188,LCN,1979,351820083.0,True
5189,LDC,1979,393715341.0,True
5190,LIC,1979,221894970.0,True
5191,LIE,1979,25575.0,True
5192,LKA,1979,14579614.0,True
5193,LMC,1979,1297668665.0,True
5194,LMY,1979,3252266119.0,True
5195,LSO,1979,1366169.0,True
5196,LTE,1979,1570272872.0,True
5197,LTU,1979,3397842.0,True
5198,LUX,1979,362856.0,True
5199,LVA,1979,2505953.0,True
5200,MAC,1979,235200.0,True
5201,MAF,1979,8063.0,True
5202,MAR,1979,18955589.0,True
5203,MCO,1979,26892.0,True
5204,MDA,1979,2683035.0,True
5205,MDG,1979,8737581.0,True
5206,MDV,1979,160360.0,True
5207,MEA,1979,178013394.0,True
5208,MEX,1979,65648865.0,True
5209,MHL,1979,29738.0,True
5210,MIC,1979,3030371149.0,True
5211,MKD,1979,1906523.0,True
5212,MLI,1979,7375266.0,True
5213,MLT,1979,313342.0,True
5214,MMR,1979,32596550.0,True
5215,MNA,1979,164323587.0,True
5216,MNE,1979,566888.0,True
5217,MNG,1979,1660659.0,True
5218,MNP,1979,16488.0,True
5219,MOZ,1979,11028809.0,True
5220,MRT,1979,1432758.0,True
5221,MUS,1979,949888.0,True
5222,MWI,1979,6028749.0,True
5223,MYS,1979,12627862.0,True
5224,NAC,1979,249310061.0,True
5225,NAM,1979,962825.0,True
5226,NCL,1979,148132.0,True
5227,NER,1979,5955556.0,True
5228,NGA,1979,71498242.0,True
5229,NIC,1979,3164525.0,True
5230,NLD,1979,14038270.0,True
5231,NOR,1979,4072517.0,True
5232,NPL,1979,15190590.0,True
5233,NRU,1979,7468.0,True
5234,NZL,1979,3109000.0,True
5235,OED,1979,1009880602.0,True
5236,OMN,1979,949116.0,True
5237,OSS,1979,7653134.0,True
5238,PAK,1979,78997039.0,True
5239,PAN,1979,1911552.0,True
5240,PER,1979,16933139.0,True
5241,PHL,1979,46807103.0,True
5242,PLW,1979,12337.0,True
5243,PNG,1979,3067341.0,True
5244,POL,1979,35247217.0,True
5245,PRE,1979,313887702.0,True
5246,PRI,1979,3168088.0,True
5247,PRK,1979,17983470.0,True
5248,PRT,1979,9661265.0,True
5249,PRY,1979,2973968.0,True
5250,PSE,1979,,True
5251,PSS,1979,1422234.0,True
5252,PST,1979,903773491.0,True
5253,PYF,1979,151569.0,True
5254,QAT,1979,258670.0,True
5255,ROU,1979,22090488.0,True
5256,RUS,1979,138027000.0,True
5257,RWA,1979,5189541.0,True
5258,SAS,1979,880093189.0,True
