,alpha3,Year,gdp_growth,join_flg
14343,TUV,2013,3.712310739,True
14344,TZA,2013,3.627227942,True
14345,UGA,2013,0.656669464,True
14346,UKR,2013,0.226082936,True
14347,UMC,2013,4.662053773,True
14348,URY,2013,4.32675422,True
14349,USA,2013,1.412741679,True
14350,UZB,2013,5.628259431,True
14351,VCT,2013,3.031957081,True
14352,VEN,2013,0.128922904,True
14353,VGB,2013,,True
14354,VIR,2013,-6.157647384,True
14355,VNM,2013,4.314988804,True
14356,VUT,2013,-1.746960505,True
14357,WLD,2013,1.605588612,True
14358,WSM,2013,-0.786395615,True
14359,XKX,2013,4.703870841,True
14360,YEM,2013,1.679112306,True
14361,ZAF,2013,0.80565881,True
14362,ZMB,2013,1.746180594,True
14363,ZWE,2013,1.753981942,True
14364,ABW,2014,-2.62961536,True
14365,AFE,2014,1.218467008,True
14366,AFG,2014,-0.939984756,True
14367,AFW,2014,3.06719487,True
14368,AGO,2014,0.981943968,True
14369,ALB,2014,1.985388092,True
14370,AND,2014,4.529893817,True
14371,ARB,2014,0.146044165,True
14372,ARE,2014,-0.570027635,True
14373,ARG,2014,-3.51326421,True
14374,ARM,2014,3.881876701,True
14375,ASM,2014,2.790612438,True
14376,ATG,2014,1.404262425,True
14377,AUS,2014,1.076363256,True
14378,AUT,2014,-0.028580322,True
14379,AZE,2014,1.475936941,True
14380,BDI,2014,0.761607166,True
14381,BEL,2014,1.314774624,True
14382,BEN,2014,3.260772171,True
14383,BFA,2014,1.270476556,True
14384,BGD,2014,5.099054602,True
14385,BGR,2014,1.524868578,True
14386,BHR,2014,-0.560855463,True
14387,BHS,2014,0.95612595,True
14388,BIH,2014,2.459975948,True
14389,BLR,2014,1.594062008,True
14390,BLZ,2014,1.855554613,True
14391,BMU,2014,-3.632855408,True
14392,BOL,2014,3.844184236,True
14393,BRA,2014,-0.303163572,True
14394,BRB,2014,-0.163173017,True
14395,BRN,2014,-3.805754623,True
14396,BTN,2014,4.745065421,True
14397,BWA,2014,4.168657465,True
14398,CAF,2014,0.497506544,True
14399,CAN,2014,1.848409517,True
14400,CEB,2014,3.484245295,True
14401,CHE,2014,1.108693594,True
14402,CHI,2014,1.829758441,True
14403,CHL,2014,0.783002089,True
14404,CHN,2014,6.750760316,True
14405,CIV,2014,6.751698251,True
14406,CMR,2014,2.568734064,True
14407,COD,2014,5.820712178,True
14408,COG,2014,4.100279278,True
14409,COL,2014,3.570306654,True
14410,COM,2014,-0.090599533,True
14411,CPV,2014,0.676815489,True
14412,CRI,2014,2.434994988,True
14413,CSS,2014,0.922544847,True
14414,CUB,2014,1.158528832,True
14415,CUW,2014,-1.967466527,True
14416,CYM,2014,0.086458426,True
14417,CYP,2014,-0.688974987,True
14418,CZE,2014,2.137627541,True
14419,DEU,2014,1.744463973,True
14420,DJI,2014,5.151081773,True
14421,DMA,2014,3.774320144,True
14422,DNK,2014,0.765766117,True
14423,DOM,2014,5.787561182,True
14424,DZA,2014,2.000052011,True
14425,EAP,2014,6.119009894,True
14426,EAR,2014,2.694711144,True
14427,EAS,2014,3.965466374,True
14428,ECA,2014,2.431755611,True
14429,ECS,2014,1.458944823,True
14430,ECU,2014,2.744123065,True
14431,EGY,2014,0.599558564,True
14432,EMU,2014,1.115115628,True
14433,ERI,2014,,True
14434,ESP,2014,1.824436596,True
14435,EST,2014,3.594113556,True
14436,ETH,2014,7.338618592,True
14437,EUU,2014,1.375886271,True
14438,FCS,2014,0.011726822,True
14439,FIN,2014,-0.888801526,True
14440,FJI,2014,5.461610731,True
14441,FRA,2014,0.519383755,True
14442,FRO,2014,5.035911585,True
14443,FSM,2014,-2.553625405,True
14444,GAB,2014,0.869784891,True
14445,GBR,2014,2.437437655,True
14446,GEO,2014,4.041627523,True
14447,GHA,2014,0.452244094,True
14448,GIB,2014,,True
14449,GIN,2014,1.156309675,True
14450,GMB,2014,-4.172586098,True
14451,GNB,2014,-1.653583366,True
14452,GNQ,2014,-3.430585953,True
14453,GRC,2014,1.465856528,True
14454,GRD,2014,6.735495934,True
14455,GRL,2014,5.091927333,True
14456,GTM,2014,2.483284249,True
14457,GUM,2014,2.088307504,True
14458,GUY,2014,1.11916441,True
14459,HIC,2014,1.567597876,True
14460,HKG,2014,2.043178291,True
14461,HND,2014,1.081275113,True
14462,HPC,2014,2.866336686,True
14463,HRV,2014,0.207889837,True
14464,HTI,2014,1.392311879,True
14465,HUN,2014,4.513367768,True
14466,IBD,2014,3.703722456,True
14467,IBT,2014,3.486197778,True
14468,IDA,2014,3.303270445,True
14469,IDB,2014,3.428362119,True
14470,IDN,2014,3.779685952,True
14471,IDX,2014,3.197564906,True
14472,IMN,2014,5.467210896,True
14473,IND,2014,6.063980742,True
14474,INX,2014,,True
14475,IRL,2014,8.539699968,True
14476,IRN,2014,3.584121378,True
14477,IRQ,2014,-1.284254526,True
14478,ISL,2014,0.562209389,True
14479,ISR,2014,1.910217109,True
14480,ITA,2014,-0.914682837,True
14481,JAM,2014,0.327176682,True
14482,JOR,2014,-6.0221725,True
14483,JPN,2014,0.429381123,True
14484,KAZ,2014,2.680637883,True
14485,KEN,2014,2.592183533,True
14486,KGZ,2014,1.757194844,True
14487,KHM,2014,6.411092519,True
14488,KIR,2014,-0.042889794,True
14489,KNA,2014,7.531275112,True
14490,KOR,2014,2.556219509,True
14491,KWT,2014,-3.831571797,True
14492,LAC,2014,0.266460387,True
14493,LAO,2014,6.138425346,True
14494,LBN,2014,-7.261451454,True
14495,LBR,2014,-1.373707869,True
14496,LBY,2014,-24.51105369,True
14497,LCA,2014,1.072554328,True
14498,LCN,2014,0.315888201,True
14499,LDC,2014,3.175535849,True
14500,LIC,2014,1.863349354,True
14501,LIE,2014,,True
14502,LKA,2014,5.389868876,True
14503,LMC,2014,4.43449871,True
14504,LMY,2014,3.753434607,True
14505,LSO,2014,0.557309193,True
14506,LTE,2014,4.47720543,True
14507,LTU,2014,4.668652986,True
14508,LUX,2014,0.232564441,True
14509,LVA,2014,3.06097364,True
14510,MAC,2014,-6.743584625,True
14511,MAF,2014,,True
14512,MAR,2014,1.438524953,True
14513,MCO,2014,5.166590278,True
14514,MDA,2014,5.06366581,True
14515,MDG,2014,0.60571012,True
14516,MDV,2014,4.27033705,True
14517,MEA,2014,0.828523098,True
14518,MEX,2014,1.270914205,True
14519,MHL,2014,0.495281427,True
14520,MIC,2014,3.888564467,True
14521,MKD,2014,3.907927558,True
14522,MLI,2014,3.753032791,True
14523,MLT,2014,5.503314371,True
14524,MMR,2014,7.275686185,True
14525,MNA,2014,0.15164567,True
14526,MNE,2014,1.68499388,True
14527,MNG,2014,5.551308846,True
14528,MNP,2014,5.33556203,True
14529,MOZ,2014,4.625141598,True
14530,MRT,2014,1.180702357,True
14531,MUS,2014,3.639190074,True
14532,MWI,2014,2.703864028,True
14533,MYS,2014,4.204477579,True
14534,NAC,2014,1.773000121,True
14535,NAM,2014,3.356350179,True
14536,NCL,2014,,True
14537,NER,2014,2.779498662,True
14538,NGA,2014,3.537572681,True
14539,NIC,2014,3.358931181,True
14540,NLD,2014,1.247636309,True
14541,NOR,2014,0.90376265,True
14542,NPL,2014,5.695912117,True
14543,NRU,2014,13.98475339,True
14544,NZL,2014,2.045181506,True
14545,OED,2014,1.53574045,True
14546,OMN,2014,-2.972741653,True
14547,OSS,2014,1.034634227,True
14548,PAK,2014,2.566004131,True
14549,PAN,2014,2.830877079,True
14550,PER,2014,1.369388824,True
14551,PHL,2014,4.615140681,True
14552,PLW,2014,4.3737488,True
14553,PNG,2014,10.60317509,True
14554,POL,2014,3.998318321,True
14555,PRE,2014,2.351700994,True
14556,PRI,2014,0.436573539,True
14557,PRK,2014,,True
14558,PRT,2014,1.286046494,True
14559,PRY,2014,3.785582172,True
14560,PSE,2014,-2.471026305,True
14561,PSS,2014,2.266829606,True
14562,PST,2014,1.547307157,True
14563,PYF,2014,-0.010253638,True
14564,QAT,2014,-6.185242281,True
14565,ROU,2014,4.506725444,True
14566,RUS,2014,-1.121940417,True
14567,RWA,2014,3.631645706,True
14568,SAS,2014,5.485053896,True
14569,SAU,2014,1.298509447,True
14570,SDN,2014,1.864529241,True
14571,SEN,2014,2.912079406,True
14572,SGP,2014,2.594723155,True
14573,SLB,2014,-2.413295032,True
14574,SLE,2014,2.090874891,True
14575,SLV,2014,1.331326807,True
14576,SMR,2014,0.471381911,True
14577,SOM,2014,5.139145934,True
14578,SRB,2014,-1.32558619,True
14579,SSA,2014,2.067653401,True
14580,SSD,2014,2.74063966,True
14581,SSF,2014,2.067116409,True
14582,SST,2014,1.06836513,True
14583,STP,2014,2.976742762,True
14584,SUR,2014,-0.851471419,True
14585,SVK,2014,2.608325608,True
14586,SVN,2014,2.661812109,True
14587,SWE,2014,1.285783954,True
14588,SWZ,2014,1.152131686,True
14589,SXM,2014,-0.68545419,True
14590,SYC,2014,2.457612439,True
14591,SYR,2014,-4.146635743,True
14592,TCA,2014,4.378352749,True
14593,TCD,2014,3.15098703,True
14594,TEA,2014,6.114534284,True
14595,TEC,2014,1.799308235,True
14596,TGO,2014,2.989627884,True
14597,THA,2014,0.450536554,True
14598,TJK,2014,4.055432388,True
14599,TKM,2014,7.831900526,True
14600,TLA,2014,0.339912454,True
14601,TLS,2014,2.421062989,True
14602,TMN,2014,0.177552506,True
14603,TON,2014,2.43922238,True
14604,TSA,2014,5.485053896,True
14605,TSS,2014,2.067116409,True
14606,TTO,2014,3.484180631,True
14607,TUN,2014,1.874864311,True
14608,TUR,2014,3.53349204,True
14609,TUV,2014,0.154770575,True
14610,TZA,2014,3.511479463,True
14611,UGA,2014,2.049484593,True
14612,UKR,2014,-5.088468796,True
14613,UMC,2014,4.035902704,True
14614,URY,2014,2.900530202,True
14615,USA,2014,1.774699807,True
14616,UZB,2014,5.10953748,True
14617,VCT,2014,1.815188136,True
14618,VEN,2014,-4.980411379,True
14619,VGB,2014,,True
14620,VIR,2014,-1.62976238,True
14621,VNM,2014,5.137840994,True
14622,VUT,2014,0.854888806,True
14623,WLD,2014,1.889003088,True
14624,WSM,2014,-0.230248575,True
14625,XKX,2014,3.652730273,True
14626,YEM,2014,-3.204717047,True
14627,ZAF,2014,-0.257188966,True
14628,ZMB,2014,1.424322409,True
14629,ZWE,2014,0.101989065,True
14630,ABW,2015,-1.63575345,True
14631,AFE,2015,0.264191199,True
14632,AFG,2015,-1.665057447,True
14633,AFW,2015,-0.015337579,True
14634,AGO,2015,-2.630701832,True
14635,ALB,2015,2.516827054,True
14636,AND,2015,3.630797937,True
14637,ARB,2015,0.737164114,True
14638,ARE,2015,1.189606923,True
14639,ARG,2015,1.660912538,True
14640,ARM,2015,3.515995473,True
14641,ASM,2015,4.296623367,True
14642,ATG,2015,0.714460626,True
14643,AUS,2015,0.729964315,True
14644,AUT,2015,0.174259505,True
14645,AZE,2015,-0.103121365,True
14646,BDI,2015,-6.055503773,True
14647,BEL,2015,0.887876406,True
14648,BEN,2015,-1.184320438,True
14649,BFA,2015,0.888259828,True
14650,BGD,2015,5.604495397,True
14651,BGR,2015,4.059410787,True
14652,BHR,2015,-1.663292787,True
14653,BHS,2015,0.197897015,True
14654,BIH,2015,5.687058388,True
14655,BLR,2015,-3.957251254,True
14656,BLZ,2015,0.736857598,True
14657,BMU,2015,0.878744269,True
14658,BOL,2015,3.27865161,True
14659,BRA,2015,-4.306397559,True
14660,BRB,2015,-1.07426729,True
14661,BRN,2015,-1.680970268,True
14662,BTN,2015,5.583706086,True
14663,BWA,2015,-6.199964539,True
14664,CAF,2015,4.198780788,True
14665,CAN,2015,-0.112369173,True
14666,CEB,2015,4.261738341,True
14667,CHE,2015,0.494129822,True
14668,CHI,2015,-0.072685392,True
14669,CHL,2015,1.113704458,True
14670,CHN,2015,6.420736477,True
14671,CIV,2015,4.142329475,True
14672,CMR,2015,2.401233687,True
14673,COD,2015,3.443193633,True
14674,COG,2015,-1.982145875,True
14675,COL,2015,2.069232271,True
14676,COM,2015,-0.965424342,True
14677,CPV,2015,0.92263125,True
14678,CRI,2015,2.5566433,True
14679,CSS,2015,-0.574585441,True
14680,CUB,2015,4.537537855,True
14681,CUW,2015,-0.858779915,True
14682,CYM,2015,0.360803237,True
14683,CYP,2015,4.009426386,True
14684,CZE,2015,4.752624066,True
14685,DEU,2015,0.776507657,True
14686,DJI,2015,5.671747157,True
14687,DMA,2015,-2.782617029,True
14688,DNK,2015,1.385666344,True
14689,DOM,2015,5.704526264,True
14690,DZA,2015,1.099620618,True
14691,EAP,2015,5.894549816,True
14692,EAR,2015,2.981486062,True
14693,EAS,2015,3.979342218,True
14694,ECA,2015,2.658103969,True
14695,ECS,2015,1.633711409,True
14696,ECU,2015,-1.30274985,True
14697,EGY,2015,2.20415858,True
14698,EMU,2015,1.84822273,True
14699,ERI,2015,,True
14700,ESP,2015,4.14163767,True
14701,EST,2015,1.771421436,True
14702,ETH,2015,7.468076766,True
14703,EUU,2015,2.14960043,True
14704,FCS,2015,-1.381941691,True
14705,FIN,2015,0.136127446,True
14706,FJI,2015,4.388231632,True
14707,FRA,2015,0.708030577,True
14708,FRO,2015,-0.018524822,True
14709,FSM,2015,4.313934826,True
14710,GAB,2015,0.693296575,True
14711,GBR,2015,1.416108051,True
14712,GEO,2015,3.188392949,True
14713,GHA,2015,-0.20832582,True
14714,GIB,2015,,True
14715,GIN,2015,1.230534126,True
14716,GMB,2015,1.251372481,True
14717,GNB,2015,3.440719781,True
14718,GNQ,2015,-12.49171427,True
14719,GRC,2015,0.431225508,True
14720,GRD,2015,5.940268306,True
14721,GRL,2015,-2.214918882,True
14722,GTM,2015,2.202045036,True
14723,GUM,2015,1.180921237,True
14724,GUY,2015,0.083371193,True
14725,HIC,2015,1.709248408,True
14726,HKG,2015,1.519953203,True
14727,HND,2015,1.88202222,True
14728,HPC,2015,1.753684809,True
14729,HRV,2015,3.552342243,True
14730,HTI,2015,-0.045439505,True
14731,HUN,2015,3.954282613,True
14732,IBD,2015,3.357569612,True
14733,IBT,2015,2.990214293,True
14734,IDA,2015,1.228151052,True
14735,IDB,2015,1.662011419,True
14736,IDN,2015,3.705834289,True
14737,IDX,2015,0.862195872,True
14738,IMN,2015,-0.029562013,True
14739,IND,2015,6.715667346,True
14740,INX,2015,,True
14741,IRL,2015,23.44369055,True
14742,IRN,2015,-2.757982281,True
14743,IRQ,2015,-0.153622232,True
14744,ISL,2015,3.354145333,True
14745,ISR,2015,0.306334071,True
14746,ITA,2015,0.982944212,True
14747,JAM,2015,0.605132261,True
14748,JOR,2015,-5.589801748,True
14749,JPN,2015,1.668465117,True
14750,KAZ,2015,-0.299093533,True
14751,KEN,2015,2.655893528,True
14752,KGZ,2015,1.568075886,True
14753,KHM,2015,5.652931676,True
14754,KIR,2015,9.847077705,True
14755,KNA,2015,0.698412468,True
14756,KOR,2015,2.268429401,True
14757,KWT,2015,-3.832700121,True
14758,LAC,2015,-0.693469555,True
14759,LAO,2015,5.717029013,True
14760,LBN,2015,-1.485299436,True
14761,LBR,2015,-2.0600232,True
14762,LBY,2015,-2.430052652,True
14763,LCA,2015,-0.338038221,True
14764,LCN,2015,-0.573009245,True
14765,LDC,2015,0.266064875,True
14766,LIC,2015,-3.177818016,True
14767,LIE,2015,,True
14768,LKA,2015,3.251852307,True
14769,LMC,2015,4.329489298,True
14770,LMY,2015,3.353656241,True
14771,LSO,2015,1.922510595,True
14772,LTE,2015,4.012674879,True
14773,LTU,2015,3.804776874,True
14774,LUX,2015,-0.115476306,True
14775,LVA,2015,4.63645028,True
14776,MAC,2015,-24.10246824,True
14777,MAF,2015,1.218924777,True
14778,MAR,2015,3.106347192,True
14779,MCO,2015,3.115104909,True
14780,MDA,2015,0.429158888,True
14781,MDG,2015,0.445748708,True
14782,MDV,2015,0.441591423,True
14783,MEA,2015,0.374376074,True
14784,MEX,2015,1.609710106,True
14785,MHL,2015,3.965217352,True
14786,MIC,2015,3.576776429,True
14787,MKD,2015,4.134290505,True
14788,MLI,2015,2.901195099,True
14789,MLT,2015,7.036071916,True
14790,MMR,2015,6.139600078,True
14791,MNA,2015,-1.265044299,True
14792,MNE,2015,3.332384578,True
14793,MNG,2015,0.223539088,True
14794,MNP,2015,4.716040402,True
14795,MOZ,2015,4.322312866,True
14796,MRT,2015,2.255801645,True
14797,MUS,2015,3.553356966,True
14798,MWI,2015,0.007925184,True
14799,MYS,2015,3.285785563,True
14800,NAC,2015,2.005030487,True
14801,NAM,2015,1.534458262,True
14802,NCL,2015,,True
14803,NER,2015,0.60432014,True
14804,NGA,2015,0.081979578,True
14805,NIC,2015,3.378326336,True
14806,NLD,2015,1.668987756,True
14807,NOR,2015,0.848799124,True
14808,NPL,2015,3.410803,True
14809,NRU,2015,0.710434686,True
14810,NZL,2015,1.643331576,True
14811,OED,2015,1.894359729,True
14812,OMN,2015,0.43845033,True
14813,OSS,2015,1.796963714,True
14814,PAK,2015,2.766486407,True
14815,PAN,2015,3.461073876,True
14816,PER,2015,2.093619907,True
14817,PHL,2015,4.787250556,True
14818,PLW,2015,7.865109736,True
14819,PNG,2015,3.898978937,True
14820,POL,2015,4.501384676,True
14821,PRE,2015,0.092992114,True
14822,PRI,2015,0.706860914,True
14823,PRK,2015,,True
14824,PRT,2015,2.011395801,True
14825,PRY,2015,1.46452367,True
14826,PSE,2015,1.372585088,True
14827,PSS,2015,2.367352719,True
14828,PST,2015,1.790870717,True
14829,PYF,2015,1.123971806,True
14830,QAT,2015,-3.861374283,True
14831,ROU,2015,3.643069411,True
14832,RUS,2015,-2.276211411,True
14833,RWA,2015,6.282592219,True
14834,SAS,2015,5.956549183,True
14835,SAU,2015,-0.773491432,True
14836,SDN,2015,-1.148102931,True
14837,SEN,2015,3.15103873,True
14838,SGP,2015,1.762324686,True
14839,SLB,2015,-1.90278931,True
14840,SLE,2015,-22.31304527,True
14841,SLV,2015,2.05686594,True
14842,SMR,2015,1.539019184,True
14843,SOM,2015,6.722192865,True
14844,SRB,2015,1.815452538,True
14845,SSA,2015,0.130149381,True
14846,SSD,2015,-9.769294943,True
14847,SSF,2015,0.134959614,True
14848,SST,2015,1.391792557,True
14849,STP,2015,-0.246825905,True
14850,SUR,2015,-4.451603186,True
14851,SVK,2015,5.076973322,True
14852,SVN,2015,2.316347428,True
14853,SWE,2015,3.311867854,True
14854,SWZ,2015,0.777175055,True
14855,SXM,2015,-2.028758778,True
14856,SYC,2015,6.51232551,True
14857,SYR,2015,0.008465039,True
14858,TCA,2015,6.586120377,True
14859,TCD,2015,-0.452267361,True
14860,TEA,2015,5.89083117,True
14861,TEC,2015,0.971952864,True
14862,TGO,2015,2.842820838,True
14863,THA,2015,2.659717853,True
14864,TJK,2015,3.341935194,True
14865,TKM,2015,4.092918327,True
14866,TLA,2015,-0.649992745,True
14867,TLS,2015,0.504814158,True
14868,TMN,2015,-1.288883368,True
14869,TON,2015,1.603611293,True
14870,TSA,2015,5.956549183,True
14871,TSS,2015,0.134959614,True
14872,TTO,2015,-1.095344485,True
14873,TUN,2015,-0.165531728,True
14874,TUR,2015,4.678595993,True
14875,TUV,2015,10.62817355,True
14876,TZA,2015,2.77038212,True
14877,UGA,2015,2.004299431,True
14878,UKR,2015,-9.276866638,True
14879,UMC,2015,3.658099553,True
14880,URY,2015,0.022574556,True
14881,USA,2015,2.190430566,True
14882,UZB,2015,5.383455909,True
14883,VCT,2015,3.335707171,True
14884,VEN,2015,,True
14885,VGB,2015,,True
14886,VIR,2015,-0.267922316,True
14887,VNM,2015,5.668964785,True
14888,VUT,2015,-1.844097899,True
14889,WLD,2015,1.915312071,True
14890,WSM,2015,2.952269413,True
14891,XKX,2015,7.36815112,True
14892,YEM,2015,-30.1507551,True
14893,ZAF,2015,-0.694265294,True
14894,ZMB,2015,-0.241301067,True
14895,ZWE,2015,0.665692988,True
14896,ABW,2016,0.951537825,True
14897,AFE,2016,-0.468619077,True
14898,AFG,2016,-0.300121027,True
14899,AFW,2016,-2.48096533,True
14900,AGO,2016,-6.002648683,True
14901,ALB,2016,3.480293217,True
14902,AND,2016,3.699620468,True
14903,ARB,2016,1.240539335,True
14904,ARE,2016,0.48303873,True
14905,ARG,2016,-3.024500956,True
14906,ARM,2016,0.611877151,True
14907,ASM,2016,-0.488137584,True
14908,ATG,2016,3.45181048,True
14909,AUS,2016,1.166815387,True
14910,AUT,2016,1.018877258,True
14911,AZE,2016,-4.17717168,True
14912,BDI,2016,-2.296878917,True
14913,BEL,2016,0.682454743,True
14914,BEN,2016,0.36116614,True
14915,BFA,2016,2.903509091,True
14916,BGD,2016,6.1618156,True
14917,BGR,2016,3.751779328,True
14918,BHR,2016,-0.079109875,True
14919,BHS,2016,-1.653290641,True
14920,BIH,2016,4.595967206,True
14921,BLR,2016,-2.611913805,True
14922,BLZ,2016,-2.24225455,True
14923,BMU,2016,-0.63372064,True
14924,BOL,2016,2.722207131,True
14925,BRA,2016,-4.010127194,True
14926,BRB,2016,1.570578631,True
14927,BRN,2016,-3.698643046,True
14928,BTN,2016,7.424640532,True
14929,BWA,2016,5.693194554,True
14930,CAF,2016,2.875987689,True
14931,CAN,2016,-0.098296353,True
14932,CEB,2016,3.062974411,True
14933,CHE,2016,0.960131673,True
14934,CHI,2016,0.948077134,True
14935,CHL,2016,0.529833514,True
14936,CHN,2016,6.238215448,True
14937,CIV,2016,4.108583592,True
14938,CMR,2016,1.457117227,True
14939,COD,2016,-1.163125357,True
14940,COG,2016,-10.87005086,True
14941,COL,2016,1.081149257,True
14942,COM,2016,1.222810589,True
14943,CPV,2016,4.248162326,True
14944,CRI,2016,3.156070578,True
14945,CSS,2016,-0.376013026,True
14946,CUB,2016,0.597183645,True
14947,CUW,2016,-2.111162107,True
14948,CYM,2016,0.85449284,True
14949,CYP,2016,6.085880753,True
14950,CZE,2016,2.384054262,True
14951,DEU,2016,1.472292629,True
14952,DJI,2016,5.333315297,True
14953,DMA,2016,3.950642967,True
14954,DNK,2016,2.271801501,True
14955,DOM,2016,5.480538279,True
14956,DZA,2016,1.785940647,True
14957,EAP,2016,5.772547828,True
14958,EAR,2016,3.039712605,True
14959,EAS,2016,3.92639898,True
14960,ECA,2016,1.852767926,True
14961,ECS,2016,1.420370979,True
14962,ECU,2016,-2.125508822,True
14963,EGY,2016,2.244973756,True
14964,EMU,2016,1.539762351,True
14965,ERI,2016,,True
14966,ESP,2016,2.828301278,True
14967,EST,2016,3.063007531,True
14968,ETH,2016,6.509914561,True
14969,EUU,2016,1.729570298,True
14970,FCS,2016,-0.067174714,True
14971,FIN,2016,2.277543814,True
14972,FJI,2016,2.380116464,True
14973,FRA,2016,0.594243759,True
14974,FRO,2016,0.232465867,True
14975,FSM,2016,0.15337714,True
14976,GAB,2016,-0.79183198,True
14977,GBR,2016,1.152191112,True
14978,GEO,2016,3.388353283,True
14979,GHA,2016,1.047044067,True
14980,GIB,2016,,True
14981,GIN,2016,8.012162454,True
14982,GMB,2016,-0.701007891,True
14983,GNB,2016,2.694702235,True
14984,GNQ,2016,-12.0971099,True
